"REST1","REST2","EMOTION","GAMBLING","LANGUAGE","MOTOR","RELATIONAL","SOCIAL","WM"
"REST1",1,0.9792899,0.6686391,0.7988166,0.7071006,0.6715976,0.612426,0.8076923,0.8579882
"REST2",0.9792899,1,0.7928994,0.6597633,0.8757396,0.4940828,0.7662722,0.9349112,0.6923077
"EMOTION",0.6686391,0.7928994,1,0.8994083,0.9289941,0.4881657,0.9704142,0.9585799,0.8609467
"GAMBLING",0.7988166,0.6597633,0.8994083,1,0.8136095,0.7662722,0.887574,0.8668639,0.9881657
"LANGUAGE",0.7071006,0.8757396,0.9289941,0.8136095,1,0.3550296,0.943787,0.9467456,0.8491124
"MOTOR",0.6715976,0.4940828,0.4881657,0.7662722,0.3550296,1,0.4763314,0.3816568,0.7485207
"RELATIONAL",0.612426,0.7662722,0.9704142,0.887574,0.943787,0.4763314,1,0.9704142,0.9260355
"SOCIAL",0.8076923,0.9349112,0.9585799,0.8668639,0.9467456,0.3816568,0.9704142,1,0.8757396
"WM",0.8579882,0.6923077,0.8609467,0.9881657,0.8491124,0.7485207,0.9260355,0.8757396,1
